index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
892,positive,5,1,0,1,0,0,0,0
925,positive,4,1,1,1,0,0,0,0
953,positive,5,0,1,1,1,1,1,1
1073,positive,5,0,1,1,0,0,1,0
1109,positive,5,0,1,1,0,1,0,1
1137,positive,5,1,1,1,0,1,1,1
1139,positive,5,0,0,1,0,0,0,0
1147,positive,4,0,0,1,1,1,1,0
1190,positive,5,0,0,1,1,1,0,0
1207,positive,4,1,0,1,0,0,0,0
1243,positive,5,0,0,1,0,0,0,0
1268,negative,1,0,0,0,0,0,0,0
1361,positive,4,0,0,1,0,0,0,0
1377,positive,5,1,0,1,1,1,1,0
1415,positive,5,0,0,1,1,1,1,0
1475,negative,2,0,0,1,0,1,0,0
1482,positive,5,0,0,1,1,1,0,0
1496,positive,5,0,0,1,0,0,0,0
1541,positive,4,0,0,1,0,0,0,1
1561,positive,5,0,0,1,0,0,0,0
1581,negative,2,0,0,1,0,0,0,0
1589,negative,1,1,0,1,0,1,0,0
1605,positive,5,1,0,1,0,0,1,0
1661,positive,5,0,0,1,0,0,0,0
1664,positive,5,0,0,1,0,0,0,0
1717,positive,5,0,0,1,1,1,1,1
1721,positive,5,0,0,1,0,0,0,0
1761,positive,4,0,1,1,1,1,1,0
1776,positive,4,0,1,1,1,0,1,0
1827,positive,5,0,0,1,1,0,1,0
1837,positive,5,0,0,0,0,0,0,0
1857,positive,5,0,0,1,0,0,0,0
1900,positive,5,0,0,1,1,1,1,0
1948,positive,4,0,0,1,1,1,1,0
2002,positive,4,1,1,0,0,0,0,0
2016,positive,5,1,0,1,1,1,1,1
2033,positive,5,0,0,1,0,0,0,0
2035,positive,5,1,1,1,1,1,1,1
2037,neutral,0,0,0,0,0,0,0,0
2040,positive,5,1,1,1,0,0,1,1
2060,negative,1,1,1,1,0,0,1,1
2094,positive,5,0,1,0,0,0,1,0
2146,positive,5,0,1,1,0,1,1,0
2152,positive,5,1,1,1,1,1,1,1
2164,positive,5,0,1,1,1,0,1,1
2189,positive,5,0,0,1,0,0,1,1
2245,positive,5,1,1,1,1,1,1,1
2288,positive,4,1,0,1,1,0,0,0
2290,negative,2,0,0,1,0,1,1,0
2328,positive,4,1,0,1,0,1,1,0
2340,neutral,3,1,1,1,0,1,0,0
2351,positive,5,1,0,1,0,0,1,0
2361,positive,5,0,0,0,1,0,0,0
2398,positive,5,1,0,1,1,0,0,0
2412,positive,4,1,1,1,1,0,0,0
2418,positive,5,0,0,0,0,0,0,0
2439,negative,1,0,0,0,0,0,0,0
2446,negative,1,0,0,0,0,0,0,0
2472,positive,5,0,0,1,0,0,1,0
2565,positive,4,1,1,1,0,1,1,0
2568,negative,1,1,0,0,0,0,0,1
2635,negative,1,0,0,0,0,0,0,0
2644,negative,1,0,0,1,0,1,0,0
2718,negative,1,0,1,1,1,1,1,1
2722,neutral,3,0,0,0,1,1,0,0
2755,positive,5,1,1,1,1,0,1,0
2773,neutral,3,0,0,1,0,1,0,1
2778,positive,5,1,1,1,1,1,1,1
2816,negative,1,1,0,0,0,0,0,0
2847,negative,1,1,1,0,0,0,0,0
2848,negative,0,1,0,0,0,0,0,0
2854,positive,4,1,0,0,0,0,0,0
2860,positive,4,1,1,1,1,1,1,1
2874,positive,4,1,0,1,0,0,1,0
2970,positive,5,0,0,1,0,0,0,0
2982,positive,4,0,0,1,1,0,1,0
2993,positive,5,1,1,1,1,1,1,0
3015,positive,5,1,1,1,1,1,1,0
3019,positive,5,1,1,1,1,1,1,0
3051,positive,4,1,0,0,0,0,1,0
3069,negative,1,1,0,0,0,1,0,0
3079,positive,3,0,0,0,0,1,0,0
3117,negative,1,1,0,0,0,0,0,0
3126,negative,1,1,0,1,0,0,0,0
3225,negative,1,1,0,0,0,0,0,0
3269,positive,4,0,0,1,1,1,1,1
3277,negative,1,0,0,0,0,0,0,0
3287,negative,1,0,0,0,0,0,0,0
3292,negative,1,1,0,1,1,1,1,0
3318,negative,1,0,0,1,0,0,1,0
3337,positive,5,0,0,1,0,0,0,0
3338,positive,5,0,0,1,1,1,0,1
3341,positive,5,0,0,1,0,1,1,0
3385,positive,4,0,0,1,0,0,0,0
3398,positive,4,0,0,1,1,0,1,0
3412,positive,5,1,1,1,1,1,1,0
3421,positive,5,1,1,1,1,0,1,0
3480,neutral,3,0,0,1,0,1,0,0
3552,positive,4,0,0,1,0,0,1,0
3561,positive,4,0,0,1,0,0,0,0
3568,positive,5,0,1,0,1,1,1,1
3619,positive,5,1,1,1,1,1,0,1
3628,positive,5,1,0,0,0,0,1,0
3678,negative,1,1,0,0,0,0,0,0
3737,positive,4,1,1,1,1,1,1,1
3749,neutral,3,0,0,0,0,0,0,0
3758,negative,1,1,0,0,0,0,0,0
3806,negative,1,0,0,1,0,0,0,0
3814,positive,5,1,0,1,1,1,1,0
3829,positive,4,0,0,1,0,0,1,0
3833,negative,1,0,0,1,0,0,0,0
3848,positive,5,0,0,0,0,1,0,0
3852,negative,1,1,0,0,1,1,0,1
3885,positive,4,1,0,1,0,1,1,1
3945,positive,5,0,0,1,1,0,0,0
3987,positive,5,0,0,1,1,1,0,0
4082,negative,2,1,0,0,0,0,0,1
4105,positive,4,1,0,1,0,0,1,0
4167,positive,5,1,1,1,1,1,1,0
4198,negative,1,1,0,0,0,0,0,0
4229,positive,5,1,0,0,0,0,0,0
4235,positive,5,1,0,0,0,0,0,0
4257,positive,4,0,0,1,0,0,0,0
4307,neutral,3,0,0,1,0,0,0,0
4334,positive,5,1,0,0,0,0,1,0
4342,positive,5,0,0,0,0,1,0,0
4374,positive,4,1,1,1,1,1,1,0
4404,negative,1,1,0,0,0,1,0,1
4413,negative,1,1,0,1,0,0,0,1
4459,negative,0,1,0,0,0,0,1,1
4469,positive,4,1,1,1,1,1,1,1
4483,positive,4,1,1,1,1,1,1,1
4531,positive,4,1,1,1,1,1,1,0
4561,positive,5,1,0,0,0,0,0,0
4674,positive,5,0,0,1,0,0,0,0
4678,positive,4,1,0,1,0,0,1,0
4690,positive,4,0,0,0,0,0,1,0
4715,positive,5,1,1,1,1,1,1,1
4725,positive,5,1,1,1,0,1,1,0
4741,positive,5,1,1,1,1,1,1,0
4748,neutral,3,0,0,1,0,0,1,0
4760,negative,1,0,0,0,0,1,1,0
4781,positive,4,1,0,1,0,0,1,0
4828,negative,1,1,0,0,0,0,0,0
4858,positive,4,1,0,0,1,1,0,0
4860,positive,5,1,0,0,0,0,0,0
4908,positive,5,0,0,1,1,1,0,1
4936,positive,4,1,0,1,1,0,1,0
4938,negative,1,1,0,1,0,0,0,0
4952,positive,4,0,0,1,0,0,0,0
4953,positive,5,1,1,1,1,1,1,0
5107,negative,2,1,1,1,0,1,0,0
5123,positive,4,0,0,1,0,0,0,1
5132,positive,5,0,0,0,0,0,0,0
5297,positive,4,1,0,0,0,0,0,0
5369,positive,5,1,1,1,1,0,0,0
5373,positive,5,1,1,1,1,1,0,0
5393,positive,5,1,1,1,1,0,1,0
5396,negative,1,1,0,0,0,0,0,0
5454,negative,1,1,0,0,0,0,0,0
5465,positive,4,1,0,0,0,0,0,0
5520,negative,1,0,0,0,0,0,0,0
5560,positive,5,1,1,1,1,0,0,0
5561,negative,1,0,1,0,0,0,0,0
5567,positive,5,0,0,0,0,0,0,0
5608,positive,5,1,0,0,0,0,0,0
5618,positive,5,0,0,1,1,1,0,0
5706,positive,4,1,1,1,1,1,1,1
5726,positive,5,1,0,0,0,0,0,0
5743,positive,4,1,1,1,1,1,0,0
5758,positive,5,1,1,1,1,0,1,0
5759,negative,1,1,0,0,0,0,0,0
5792,positive,4,1,1,1,1,1,1,0
5896,negative,1,0,0,0,0,0,1,0
5919,positive,5,0,0,1,1,1,0,0
5933,positive,4,1,0,1,1,1,1,0
5983,positive,5,1,0,0,1,1,0,0
5991,positive,5,1,1,1,1,1,0,0
5998,positive,5,1,1,1,1,1,1,1
6001,positive,5,1,1,1,1,1,1,1
6083,positive,5,1,1,1,1,1,1,0
6134,neutral,3,0,0,0,0,0,0,0
6163,positive,5,1,1,1,1,1,1,0
6268,positive,5,1,0,1,0,0,0,0
6288,positive,4,1,0,1,0,0,0,0
6294,positive,5,1,1,1,1,1,1,0
6337,negative,2,0,0,0,0,0,1,0
6338,positive,4,1,1,1,1,1,1,1
6347,positive,5,1,1,1,1,0,0,0
6365,positive,4,1,1,1,1,1,0,0
6393,positive,5,1,0,0,1,0,0,0
6503,positive,5,1,0,0,0,0,0,0
6510,negative,1,0,0,0,0,0,0,0
6571,positive,4,1,0,1,1,0,0,0
6594,positive,5,1,0,1,1,0,0,0
6694,positive,5,0,0,1,0,0,0,0
6704,positive,4,1,0,1,1,0,0,0
6725,positive,5,1,0,0,0,0,0,0
6748,positive,5,1,0,0,0,0,0,0
6837,positive,5,0,0,1,1,0,0,0
6854,positive,5,0,1,1,1,1,1,1
6890,positive,5,0,1,0,1,0,1,0
6931,positive,5,1,1,1,1,1,1,1
6970,negative,1,1,0,0,0,0,0,0
6996,positive,5,0,0,1,0,0,0,0
6997,positive,5,0,0,1,1,0,0,0
7000,negative,1,1,0,0,0,0,0,0
7022,positive,4,1,0,1,1,0,1,1
7045,positive,5,0,1,1,1,1,1,0
7081,positive,5,0,0,1,1,1,1,0
7103,positive,4,0,1,0,1,1,0,0
7112,positive,4,0,1,1,1,0,0,1
7126,positive,4,0,1,1,1,1,1,0
7129,positive,4,0,1,1,1,1,1,0
7150,negative,1,1,0,0,0,0,0,0
7168,positive,4,1,1,0,0,0,0,0
7227,positive,5,1,0,0,0,0,0,0
7233,positive,5,1,0,0,0,0,0,0
7255,positive,5,1,0,0,1,1,0,0
7285,positive,5,1,0,0,0,0,1,0
7318,positive,5,1,1,1,1,0,0,0
7320,positive,5,1,1,0,0,0,0,0
7354,positive,5,1,0,0,0,0,0,0
7374,positive,4,0,0,0,0,0,0,0
7386,positive,5,0,1,1,1,0,0,0
7466,positive,4,0,1,1,1,1,1,0
7479,neutral,3,1,1,1,0,0,0,0
7480,positive,5,1,0,0,0,0,0,0
7488,positive,5,1,0,0,0,0,1,0
7542,positive,5,1,0,0,0,0,0,0
7609,positive,4,1,1,0,1,1,1,0
7624,positive,4,1,1,1,1,1,1,0
7681,positive,4,1,0,1,0,0,0,0
7682,positive,5,1,0,1,0,0,0,0
7695,positive,5,0,0,0,0,0,0,0
7701,positive,5,0,0,1,0,0,0,0
7773,neutral,3,0,0,0,1,1,1,1
7875,negative,2,0,0,0,1,1,0,1
7888,positive,5,0,0,0,0,0,1,0
7904,positive,5,1,1,1,1,1,1,1
7988,positive,5,0,0,1,1,1,0,1
7989,neutral,3,0,0,0,1,1,1,1
8003,negative,1,1,1,0,1,1,1,1
8020,positive,4,0,0,1,0,0,1,0
8050,positive,4,1,1,1,1,1,1,1
8118,positive,5,0,0,0,1,1,1,1
8130,positive,4,1,1,1,1,0,0,0
8165,positive,5,0,1,1,1,1,1,0
8211,positive,5,1,1,1,1,0,1,0
8241,positive,5,0,1,1,1,1,0,0
8287,positive,5,1,1,1,1,1,1,0
8300,positive,5,1,1,1,1,0,0,0
8310,positive,5,1,1,1,1,1,0,0
8344,positive,4,1,1,1,1,1,1,0
8362,positive,4,1,1,1,1,1,0,1
8402,positive,5,1,1,1,1,1,1,0
8504,positive,4,1,1,1,1,1,1,0
8505,negative,1,0,0,0,0,0,0,0
8531,positive,4,1,1,1,1,1,1,0
8539,positive,5,1,1,1,1,1,1,0
8563,negative,1,1,0,0,0,0,0,0
8586,negative,1,1,0,0,0,0,0,0
8594,negative,1,1,0,0,0,0,0,1
8709,positive,4,1,1,1,1,1,0,0
8743,positive,4,1,1,1,1,0,0,0
8775,positive,4,1,1,1,1,1,1,0
8784,positive,4,0,1,0,1,0,0,0
8803,positive,5,1,1,1,1,1,0,0
8851,negative,1,0,1,0,0,0,0,0
8911,negative,1,1,0,0,0,0,0,0
8923,positive,4,0,0,0,0,0,1,0
9000,positive,4,1,1,1,1,1,0,1
9016,positive,5,1,1,1,1,1,0,0
9068,negative,2,1,1,0,1,1,0,0
9072,negative,1,0,0,1,1,1,1,0
9090,positive,4,1,1,1,1,1,1,0
9109,positive,5,0,1,0,1,1,0,0
9221,negative,1,0,0,1,0,0,0,0
9224,positive,4,1,1,1,1,1,0,0
9263,positive,4,0,1,1,0,0,1,0
9271,negative,1,1,0,0,0,0,1,0
9279,positive,4,1,0,0,0,0,1,0
9323,positive,5,1,1,1,0,0,0,0
9375,positive,4,1,0,0,1,1,0,0
9397,neutral,3,0,0,1,0,0,0,0
9406,positive,5,1,0,1,1,1,0,0
9427,positive,4,1,1,1,1,1,1,0
9453,positive,5,1,1,1,1,1,1,0
9456,positive,5,1,1,1,1,1,1,0
9489,positive,5,1,1,1,1,1,0,1
9520,negative,1,0,0,0,0,1,0,0
9530,positive,4,0,0,0,1,1,0,0
9572,negative,1,1,0,0,0,1,0,1
9636,negative,2,0,0,0,0,0,1,0
9652,positive,4,0,1,1,1,1,1,1
9691,negative,1,1,0,0,0,0,0,0
9700,negative,2,0,0,0,0,1,0,1
9722,positive,4,0,1,0,0,0,0,0
9732,positive,5,1,1,1,1,1,1,0
9745,positive,4,0,1,1,1,1,0,1
9809,negative,1,0,0,1,0,0,1,0
9810,negative,1,1,0,1,1,1,1,1
9833,positive,5,1,1,1,1,1,0,1
9843,positive,4,0,0,0,0,0,0,0
9874,positive,4,0,0,1,0,0,1,0
9911,positive,4,0,0,1,1,1,1,1
9927,positive,5,0,0,0,0,0,0,0
9990,negative,1,1,0,0,0,0,0,0
9992,negative,0,1,0,0,0,0,0,0
10021,positive,4,1,0,1,0,0,1,0
10037,negative,2,1,0,1,0,0,0,1
10049,negative,1,1,0,0,0,0,0,0
10062,positive,5,0,0,1,0,0,1,0
10075,positive,5,1,0,1,1,1,0,0
10105,positive,5,1,0,0,1,0,0,0
10140,negative,1,1,0,0,0,0,0,0
10149,positive,5,0,1,1,1,1,1,0
10178,positive,4,0,1,1,1,1,1,0
10188,positive,4,0,1,1,1,1,0,1
10193,positive,5,0,1,0,1,1,0,0
10197,positive,5,1,1,0,1,1,0,0
10229,positive,4,1,1,1,1,1,1,0
10241,negative,1,1,0,0,0,1,0,0
10267,negative,1,1,0,0,0,0,0,0
10305,positive,4,0,1,0,1,1,1,1
10324,negative,1,1,0,0,0,1,0,0
10360,neutral,3,1,0,0,0,0,0,0
10366,positive,4,1,1,1,1,1,1,0
10380,positive,4,0,0,0,0,0,1,0
10389,positive,5,1,1,1,1,0,0,0
10417,positive,5,1,1,1,1,1,1,1
10427,negative,1,0,0,0,0,0,1,0
10480,negative,1,1,0,1,0,0,0,0
10487,neutral,3,0,0,1,1,1,1,1
10493,positive,5,0,0,0,0,0,0,0
10500,positive,4,0,0,1,0,0,0,0
10548,positive,5,1,1,1,1,1,1,1
10557,positive,5,1,0,0,0,0,0,0
10589,negative,1,1,0,0,0,0,0,0
10711,negative,1,1,0,0,0,0,0,0
10737,positive,5,0,0,0,1,1,0,0
10749,positive,4,0,1,0,1,1,0,0
10754,negative,2,0,0,0,0,0,1,0
10869,negative,1,1,0,0,1,1,1,1
10879,negative,1,1,0,0,0,1,0,1
10918,positive,4,1,0,0,0,1,0,0
10943,negative,2,0,0,0,0,0,0,0
10988,positive,4,0,1,1,0,0,1,0
11033,neutral,3,0,0,1,0,0,0,0
11045,positive,4,0,1,1,1,1,1,1
11104,negative,1,1,0,1,1,1,1,1
11118,negative,1,1,0,1,0,1,0,1
11166,negative,1,0,0,0,0,1,0,0
11207,negative,2,1,0,0,0,0,1,1
11247,negative,1,1,0,1,0,0,0,1
11258,positive,5,1,0,0,0,0,0,0
11297,positive,5,1,1,1,0,0,1,0
11315,negative,1,1,0,1,0,0,0,0
11342,positive,4,1,1,1,1,1,0,1
11345,negative,2,0,0,1,0,0,0,0
11353,negative,1,1,0,0,0,0,0,0
11363,positive,5,1,0,1,0,0,0,0
11390,positive,5,1,0,1,0,0,1,0
11422,negative,1,1,0,0,0,1,0,0
11425,neutral,3,1,0,0,1,1,0,0
11438,positive,4,1,1,1,0,1,1,0
11595,negative,1,0,0,0,0,0,0,0
11615,positive,4,0,0,1,1,0,1,0
11666,negative,1,1,0,0,1,0,0,0
11675,negative,2,1,0,0,0,0,0,1
11680,neutral,3,1,0,1,1,0,1,1
11681,positive,4,1,0,1,1,0,1,0
11726,negative,1,0,0,0,0,0,0,0
11754,positive,5,1,0,0,0,0,0,0
11755,positive,5,1,0,1,1,0,0,0
11761,positive,5,1,0,1,1,1,0,0
11776,positive,4,1,1,1,1,1,1,0
11789,negative,1,1,0,0,0,0,0,1
11797,negative,2,1,0,1,0,1,1,0
11818,neutral,3,1,0,1,1,1,1,1
11878,positive,5,0,0,1,1,1,1,1
11919,positive,4,1,0,1,0,1,1,0
11941,positive,5,1,0,1,1,1,0,0
11950,positive,5,1,1,1,1,1,0,0
11991,positive,4,1,0,1,1,1,1,0
12014,positive,5,1,0,1,1,1,1,1
12032,positive,4,1,1,1,1,1,1,1
12106,positive,4,1,0,1,0,1,0,1
12108,positive,4,1,0,1,1,1,1,0
12130,negative,2,1,0,1,1,1,1,1
12208,positive,4,0,0,1,1,0,1,1
12261,positive,4,1,0,1,1,0,1,0
12265,positive,5,1,0,1,0,0,1,0
12292,positive,4,1,0,1,0,0,0,0
12333,positive,5,1,1,1,0,0,0,0
12426,positive,4,0,1,1,0,0,1,0
12428,positive,4,1,1,1,1,0,0,0
12582,positive,5,1,1,1,1,1,1,0
12632,negative,1,0,1,0,1,1,0,0
12691,positive,5,0,0,1,1,0,0,0
12769,positive,5,0,0,0,0,0,0,0
12777,positive,5,1,1,1,0,0,1,0
12796,positive,4,0,0,0,0,0,0,0
12818,positive,5,0,1,0,1,1,0,0
12830,positive,5,1,1,1,1,1,1,0
12857,positive,5,0,1,1,1,0,1,0
12858,positive,5,0,1,1,1,0,1,0
12871,positive,5,0,0,0,0,0,0,0
12898,positive,5,0,1,1,0,0,1,0
12899,negative,1,0,0,0,0,0,1,0
12999,negative,1,0,0,0,0,0,1,0
13064,negative,1,1,0,0,0,0,1,0
13122,positive,5,0,1,0,1,1,0,0
13135,positive,4,0,1,1,1,0,0,0
13151,negative,1,1,0,0,0,0,0,0
13184,positive,5,1,1,1,0,1,0,0
13196,positive,5,1,1,1,1,1,0,0
13212,positive,5,0,1,1,0,0,0,0
13283,positive,4,0,1,1,0,1,1,1
13357,positive,4,0,1,1,1,1,0,1
13395,negative,2,1,0,0,1,1,0,1
13445,positive,5,0,0,1,0,0,0,0
13459,negative,1,1,0,0,0,0,0,0
13465,positive,5,1,1,1,0,0,1,0
13520,positive,5,0,1,1,0,0,1,0
13529,positive,5,0,1,1,1,1,1,0
13538,positive,4,1,1,0,0,0,1,0
13566,positive,4,1,0,0,0,0,1,0
13614,positive,4,0,0,0,0,0,1,0
13616,positive,5,1,1,1,1,0,1,0
13733,positive,5,1,1,1,1,1,1,0
13812,positive,5,1,1,0,0,0,0,0
13825,positive,5,1,1,1,1,1,1,0
13839,positive,5,1,1,1,1,0,1,0
13883,positive,5,0,1,0,1,1,0,0
13913,positive,5,1,1,1,1,0,1,0
13924,positive,5,0,1,1,1,0,1,0
13935,positive,5,1,1,1,1,1,1,0
13981,positive,4,1,1,0,1,1,1,0
13983,positive,5,1,1,1,1,1,1,0
13988,positive,5,0,1,0,1,1,1,0
14006,neutral,3,1,1,1,1,1,1,0
14103,positive,4,1,0,1,0,1,1,1
14110,positive,4,1,0,0,1,0,1,0
14114,negative,1,1,0,0,0,0,0,0
14116,positive,4,1,0,1,1,0,1,0
14164,positive,4,1,0,0,1,0,1,0
14187,positive,4,1,1,1,1,1,1,0
14222,positive,5,1,0,0,0,0,0,0
14225,positive,3,0,0,1,1,1,0,0
14235,positive,4,1,0,1,1,0,1,0
14303,positive,5,1,0,1,1,1,1,1
14308,negative,1,1,0,0,0,0,0,1
14401,positive,4,1,0,1,1,0,1,0
14442,neutral,3,0,0,0,0,0,1,0
14452,positive,4,1,0,0,0,0,0,0
14460,positive,4,1,1,1,1,1,1,0
14480,neutral,2.5,0,0,0,0,0,0,0
14495,positive,5,1,0,1,0,0,1,0
14516,positive,5,1,0,1,1,1,1,0
14562,negative,1,1,0,0,0,0,0,0
14567,negative,1,0,0,0,0,0,0,0
14575,positive,4,1,0,0,0,0,1,0
14595,negative,0,0,0,0,0,0,0,0
14625,positive,4,0,0,1,0,0,0,0
14632,positive,4,1,1,1,1,1,1,0
14645,negative,2,0,0,0,0,0,0,0
14647,positive,4,0,0,0,1,1,0,0
14655,positive,4,1,1,0,0,0,0,0
14657,positive,5,1,0,1,1,1,1,0
14666,negative,1,0,0,0,0,0,0,0
14686,negative,1,0,0,1,0,0,0,0
14777,negative,1,1,0,0,1,1,0,0
14833,positive,4,1,1,1,1,1,1,0
14860,positive,5,0,0,1,0,0,0,0
14890,positive,4.5,1,1,1,1,1,1,1
14896,positive,4,1,1,1,1,1,0,1
14925,positive,5,1,0,1,1,1,0,1
14977,neutral,3,1,0,0,1,0,1,0
15056,positive,4,0,0,0,0,0,0,0
15092,positive,5,1,0,0,0,0,0,0
15140,neutral,3,0,0,0,0,0,1,0
15161,negative,1,0,0,0,0,0,0,0
15183,positive,4,1,1,1,1,1,0,0
15233,negative,1,0,0,1,0,0,0,0
15242,positive,4,1,1,0,1,1,1,0
15252,positive,5,0,0,0,0,0,0,0
15263,positive,5,1,0,0,1,0,1,0
15284,positive,5,1,0,0,1,1,1,0
15311,positive,5,0,1,1,1,1,1,1
15342,positive,5,1,1,1,1,1,1,1
15375,positive,4.5,1,1,1,1,1,1,1
15380,positive,5,1,0,1,0,1,1,1
15387,positive,5,1,0,1,0,0,0,0
15401,positive,5,0,0,1,0,0,0,0
15415,positive,5,0,0,1,0,0,0,0
15467,positive,5,1,1,0,1,1,1,0
15522,positive,4.5,1,1,1,1,1,1,1
15529,positive,4,1,1,1,1,0,1,0
15557,positive,4,1,1,1,1,1,0,1
15625,positive,4,0,0,0,0,0,1,0
15639,positive,4,0,1,0,1,1,1,0
15656,positive,5,0,1,0,1,1,0,0
15658,positive,4,0,1,1,1,1,1,1
15789,positive,4,1,0,0,0,0,0,0
15798,positive,5,1,1,0,0,0,0,0
15927,positive,5,0,0,1,0,0,0,0
15944,positive,4,0,0,1,0,0,1,0
15952,positive,5,1,0,1,1,0,0,0
15979,positive,4,1,1,1,1,0,1,0
16031,positive,4,1,1,1,0,0,1,0
16032,positive,5,1,1,1,0,0,0,0
16035,positive,5,1,0,0,0,0,1,0
16061,positive,5,1,1,1,0,0,0,0
16091,positive,5,1,0,1,1,1,1,0
16096,negative,1,1,0,0,0,0,0,0
16138,positive,4,1,1,1,0,0,1,0
16198,positive,4,1,0,0,0,0,1,0
16216,positive,4,1,1,0,1,1,0,0
16234,negative,1,1,0,1,0,1,1,0
16244,positive,4,1,0,0,0,0,0,0
16316,neutral,3,1,0,1,0,0,0,0
16318,positive,4,1,0,0,0,0,0,0
16324,positive,5,1,0,1,0,0,1,0
16354,positive,5,1,0,0,0,0,0,0
16360,positive,4,1,0,0,0,0,0,0
16443,neutral,3,1,0,1,0,0,1,0
16473,positive,5,1,1,1,1,1,1,0
16546,positive,5,0,0,0,0,0,0,0
16547,positive,5,0,0,0,0,0,0,0
16739,positive,5,1,0,1,1,1,0,0
16743,positive,5,1,0,0,1,0,0,0
16751,positive,4,1,0,1,0,0,1,0
16752,positive,4.5,1,1,0,0,0,1,0
16795,negative,1,1,0,0,1,0,0,1
16810,positive,4,1,1,1,0,1,1,1
16857,negative,1,1,0,0,0,0,1,0
16879,positive,5,1,0,1,0,0,1,0
16895,positive,4,1,0,1,0,1,1,0
16924,negative,1,1,0,0,0,0,0,0
16965,positive,4,0,0,0,1,1,0,0
16974,positive,5,1,0,0,0,0,1,0
17047,positive,5,1,1,1,1,1,0,0
17051,positive,5,0,0,0,0,0,0,0
17062,positive,5,1,0,1,0,0,0,0
17200,positive,5,1,0,1,1,1,0,0
17216,positive,5,0,0,1,1,0,0,0
17238,positive,5,0,0,1,1,0,0,0
17243,positive,5,0,0,1,1,0,0,0
17268,positive,5,0,0,1,1,1,0,0
17282,positive,5,0,1,1,1,1,0,0
17285,positive,5,0,0,1,0,0,0,0
17301,positive,5,0,0,1,1,1,0,0
17353,positive,4,1,0,0,1,0,0,0
17362,positive,4,0,0,0,0,0,1,0
17382,positive,5,1,0,1,1,1,1,0
17475,positive,5,1,1,1,1,1,1,0
17553,positive,4,1,0,1,1,0,0,0
17555,positive,4,1,0,1,1,0,0,0
17556,positive,5,1,0,1,0,0,1,0
17572,positive,4,1,0,0,0,0,0,0
17583,positive,4,0,1,0,1,1,1,1
17600,positive,5,0,0,1,1,1,1,0
17623,negative,1,0,0,0,0,0,0,0
17630,positive,4,1,0,1,0,1,1,0
17647,positive,5,1,1,1,1,1,1,0
17654,positive,5,1,1,1,1,1,1,1
17670,positive,5,1,1,1,1,1,1,0
17671,positive,5,1,0,0,1,0,0,0
17694,positive,5,1,0,0,1,0,1,0
17709,negative,1,0,0,0,0,0,0,0
17717,negative,1,1,0,0,0,0,0,0
17731,negative,1,1,0,0,0,0,0,0
17734,negative,1,1,1,0,0,0,0,0
17745,negative,1,1,0,0,0,0,0,0
17762,negative,1,0,0,0,0,0,0,0
17817,negative,1,1,0,0,0,0,0,0
17822,negative,1,1,0,0,0,0,0,0
17835,negative,1,0,0,0,0,0,0,0
17843,positive,4,0,1,1,1,1,0,0
17847,negative,1,1,1,1,1,1,1,1
17855,neutral,3,0,0,0,0,0,0,0
17859,positive,4,0,1,1,1,1,1,1
17875,negative,1,0,0,0,1,0,0,0
17878,positive,5,0,1,1,1,1,0,1
17897,positive,4,0,1,0,1,1,0,1
17921,positive,4,0,0,0,0,0,1,0
17945,positive,5,1,0,0,0,0,0,0
17960,negative,1,1,0,0,0,0,0,0
18035,positive,4,1,1,1,1,1,1,1
18053,positive,4,1,1,1,1,1,1,1
18103,negative,1,1,0,0,0,0,0,0
18113,negative,1,1,0,0,0,0,0,0
18125,negative,1,1,0,1,0,0,0,1
18129,negative,1,1,0,0,0,0,0,1
18163,positive,5,0,0,1,1,1,0,0
18190,positive,4,1,1,1,1,1,0,0
18226,negative,1,1,1,1,1,1,1,0
18242,positive,5,1,1,1,1,1,0,1
18248,positive,4,1,1,1,0,1,1,1
18276,positive,4,1,0,1,1,1,1,1
18318,negative,1,0,0,0,0,0,0,0
18408,negative,2,0,0,1,1,1,0,0
18513,positive,5,0,0,0,0,0,0,0
18515,negative,1,1,0,0,0,1,0,0
18550,positive,5,0,0,1,1,1,0,1
18621,positive,5,1,0,1,1,0,1,0
18661,positive,4,0,1,0,1,1,1,1
18720,positive,4,1,1,1,1,1,1,0
18815,positive,4,1,0,0,1,0,0,0
18911,positive,5,0,0,0,0,0,0,0
18914,positive,4,1,0,0,0,0,0,0
18988,neutral,3,1,0,1,0,1,1,0
18992,positive,4,1,0,1,0,1,1,1
18998,positive,4,1,0,1,0,0,0,0
19004,negative,2,1,0,0,0,0,0,0
19016,positive,5,1,1,1,1,0,1,0
19041,positive,4,1,0,0,0,0,0,0
19057,positive,5,1,0,0,1,0,0,0
19066,positive,5,1,0,1,1,0,1,0
19087,positive,4,1,0,0,1,0,1,0
19090,positive,4,1,0,1,0,1,1,0
19193,positive,4,1,0,1,1,0,1,0
19208,positive,5,1,0,0,0,0,0,0
19222,negative,1,0,0,0,0,0,0,0
19261,negative,1,0,0,0,0,0,0,0
19301,positive,4.5,1,0,0,0,0,1,0
19345,negative,1,0,0,0,0,0,0,0
19353,positive,5,0,0,1,0,0,1,0
19397,neutral,3,1,0,0,0,0,0,0
19424,positive,5,0,0,0,0,0,0,0
19503,negative,1,0,0,0,0,0,0,0
